,compensation,employer,link,source,title,compensation_min,compensation_max,compensation_currency
813,до 180 000 руб., ALP Group,https://hh.ru/vacancy/32526391?query=python,https://hh.ru,Системный администратор Linux,,180000, руб.
814,150 000-200 000 руб., TJ Collection,https://hh.ru/vacancy/35863787?query=python,https://hh.ru,Программист Oracle,150000,200000, руб.
815,, Тинькофф,https://hh.ru/vacancy/35770078?query=python,https://hh.ru,Product Manager,,,
816,,ООО Сбербанк-Телеком,https://hh.ru/vacancy/35261808?query=python,https://hh.ru,Системный администратор Linux,,,
817,, Московский филиал АО ЦентрИнформ,https://hh.ru/vacancy/36637424?query=python,https://hh.ru,Ведущий Java-разработчик,,,
818,, NVIDIA,https://hh.ru/vacancy/36447276?query=python,https://hh.ru,"Senior Developer Tools Engineer, C++ & QT",,,
819,, ДомКлик,https://hh.ru/vacancy/35470876?query=python,https://hh.ru,Product manager (кабинет участника сделки),,,
820,до 200 000 руб., СофтТелематика,https://hh.ru/vacancy/36443723?query=python,https://hh.ru,Инженер DevOps,,200000, руб.
821,от 180 000 руб.,ООО Банк СКС,https://hh.ru/vacancy/36307744?query=python,https://hh.ru,Java разработчик,180000,, руб.
822,, Тинькофф,https://hh.ru/vacancy/36383002?query=python,https://hh.ru,Senior Backend в Тинькофф-помощь,,,
823,, Билайн,https://hh.ru/vacancy/36575235?query=python,https://hh.ru,Руководитель отдела аналитики,,,
824,от 350 000 руб., Skyeng,https://hh.ru/vacancy/36017878?query=python,https://hh.ru,Архитектор модели данных,350000,, руб.
825,1 500-2 500 USD, Smart Development Ltd,https://hh.ru/vacancy/36527700?query=python,https://hh.ru,Инженер службы поддержки,1500,2500, USD
826,100 000-120 000 руб.,ООО Лектера Рус,https://hh.ru/vacancy/36558671?query=python,https://hh.ru,Системный инженер,100000,120000, руб.
827,300 000-500 000 руб.,ООО Бриз,https://hh.ru/vacancy/36356940?query=python,https://hh.ru,Программист Научный сотрудник (доцент /профессор область исследования программирование),300000,500000, руб.
828,, Ростелеком - Центры обработки данных,https://hh.ru/vacancy/36548335?query=python,https://hh.ru,Программист-разработчик,,,
829,,ООО НТ Прогресс,https://hh.ru/vacancy/36214513?query=python,https://hh.ru,Инженер технической поддержки,,,
830,, Яндекс.Маркет,https://hh.ru/vacancy/34304012?query=python,https://hh.ru,Java-разработчик в Яндекс.Маркет,,,
831,от 250 000 руб.,ООО КВАНТПОРТРУС,https://hh.ru/vacancy/36101467?query=python,https://hh.ru,Quantitative Software Engineer,250000,, руб.
832,, Инфотекс Интернет Траст,https://hh.ru/vacancy/35847998?query=python,https://hh.ru,Инженер,,,
833,,ООО БОСТОНДЖИН,https://hh.ru/vacancy/36631507?query=python,https://hh.ru,Java-разработчик,,,
834,, FunCorp,https://hh.ru/vacancy/36388553?query=python,https://hh.ru,Technical Artist,,,
835,от 120 000 руб., ФГБУ ЦСП Минздрава России,https://hh.ru/vacancy/35562746?query=python,https://hh.ru,DevOps specialist,120000,, руб.
836,, Связной,https://hh.ru/vacancy/33877250?query=python,https://hh.ru,Senior developer DWH (MS SQL),,,
837,, Брокеркредитсервис,https://hh.ru/vacancy/36174454?query=python,https://hh.ru,QA Specialist (middle),,,
838,, Билайн,https://hh.ru/vacancy/36566952?query=python,https://hh.ru,Ведущий эксперт по стратегии,,,
839,до 220 000 руб.,ООО Банк СКС,https://hh.ru/vacancy/36307821?query=python,https://hh.ru,Android - разработчик,,220000, руб.
840,, ГК «ХайТэк»,https://hh.ru/vacancy/35198360?query=python,https://hh.ru,Ведущий Devops специалист,,,
841,,АО Газпромбанк,https://hh.ru/vacancy/36640393?query=python,https://hh.ru,Главный эксперт SIEM,,,
842,, Сбербанк для экспертов,https://hh.ru/vacancy/35063512?query=python,https://hh.ru,Java разработчик (SberDevices),,,
843,, Тинькофф,https://hh.ru/vacancy/35401987?query=python,https://hh.ru,Site reability engineer (SRE),,,
844,,ПАО Ростелеком,https://hh.ru/vacancy/34751474?query=python,https://hh.ru,Прикладной администратор (Единой Интеграционной Платформы),,,
845,,АО ДОМ.РФ,https://hh.ru/vacancy/36628568?query=python,https://hh.ru,Стажер подразделения Информационные технологии,,,
846,от 200 000 руб.,ООО МСН Телеком,https://hh.ru/vacancy/36192019?query=python,https://hh.ru,Инженер-программист (full stack),200000,, руб.
847,, Открытая Мобильная Платформа,https://hh.ru/vacancy/35436409?query=python,https://hh.ru,QA Director,,,
848,, Group-IB,https://hh.ru/vacancy/36526395?query=python,https://hh.ru,Android-разработчик,,,
849,от 100 000 руб., NPBFX Limited,https://hh.ru/vacancy/36493499?query=python,https://hh.ru,Product Manager / QA Engineer (Web),100000,, руб.
850,,ООО Сбербанк-Сервис,https://hh.ru/vacancy/36365070?query=python,https://hh.ru,Инженер систем мониторинга Zabbix,,,
851,, HUAWEI,https://hh.ru/vacancy/36554639?query=python,https://hh.ru,Lua Performance Acceleration Technical Expert,,,
852,, Ростелеком - Центры обработки данных,https://hh.ru/vacancy/36424686?query=python,https://hh.ru,Системный архитектор,,,
853,, Доктор Веб,https://hh.ru/vacancy/36120890?query=python,https://hh.ru,Инженер (отдел развития),,,
854,100 000-160 000 руб., HASH CIB,https://hh.ru/vacancy/36628206?query=python,https://hh.ru,Трейдер / оператор алгоритмического софта,100000,160000, руб.
855,, HUAWEI,https://hh.ru/vacancy/36608380?query=python,https://hh.ru,Mathematician (Electromagnetic Simulation),,,
856,, Сбербанк для руководителей,https://hh.ru/vacancy/35088823?query=python,https://hh.ru,Техлид / Technical Lead (SberDevices),,,
857,,ООО ХакерЮ,https://hh.ru/vacancy/36520414?query=python,https://hh.ru,Эксперт- преподаватель по направлению Data Engineer,,,
858,от 4 000 USD, NetworkOptix,https://hh.ru/vacancy/27812469?query=python,https://hh.ru,CI Engineer,4000,, USD
859,, Сбербанк для экспертов,https://hh.ru/vacancy/35328803?query=python,https://hh.ru,Системный аналитик (Government products and services),,,
860,, Detego,https://hh.ru/vacancy/36559355?query=python,https://hh.ru,Инженер отдела клиентской поддержки TIER2,,,
861,,ООО АБР Тех,https://hh.ru/vacancy/32557339?query=python,https://hh.ru,Программист PostgreSQL (PL/PGSQL),,,
862,,ЗАО Капстройпроект,https://hh.ru/vacancy/36596519?query=python,https://hh.ru,Специалист в сектор BIM,,,
863,,ООО Смарт-ком,https://hh.ru/vacancy/35795140?query=python,https://hh.ru,DevOps инженер,,,
864,, ГК «ХайТэк»,https://hh.ru/vacancy/35208324?query=python,https://hh.ru,Ведущий разработчик С++,,,
865,, Тинькофф,https://hh.ru/vacancy/36627910?query=python,https://hh.ru,Full-Stack Developer,,,
866,, Beresnev.Games,https://hh.ru/vacancy/36190982?query=python,https://hh.ru,"Product Analyst (Прага, Чехия)",,,
867,, Билайн,https://hh.ru/vacancy/36446622?query=python,https://hh.ru,Эксперт по аналитическим системам,,,
868,100 000-200 000 руб., Business Craft Consult,https://hh.ru/vacancy/36395626?query=python,https://hh.ru,Администратор Unix,100000,200000, руб.
869,,ООО Рондем,https://hh.ru/vacancy/36524029?query=python,https://hh.ru,Инженер систем мониторинга ИТ,,,
870,, ЦИАН ГРУПП,https://hh.ru/vacancy/36057488?query=python,https://hh.ru,Ведущий менеджер по информационной безопасности,,,
871,от 250 000 руб.,ООО КВАНТПОРТРУС,https://hh.ru/vacancy/35854943?query=python,https://hh.ru,NLP Analyst,250000,, руб.
872,, Exness,https://hh.ru/vacancy/36564996?query=python,https://hh.ru,Front End Developer,,,
873,," Silvaco, Inc",https://hh.ru/vacancy/36161530?query=python,https://hh.ru,Spice Simulator (Verilog-A Developer),,,
874,, NVIDIA,https://hh.ru/vacancy/36431325?query=python,https://hh.ru,"Full Stack Developer, GeForce NOW - Software",,,
875,от 270 000 руб., Anchous Drive Recruitment,https://hh.ru/vacancy/36282403?query=python,https://hh.ru,Senior+ (Java/Scala/Go) в платформу исследования покупательского опыта Flocktory,270000,, руб.
876,, ИТЕРАНЕТ,https://hh.ru/vacancy/36366984?query=python,https://hh.ru,Разработчик / Ведущий разработчик С++,,,
877,,ООО Инновационная мобильность,https://hh.ru/vacancy/35883645?query=python,https://hh.ru,Системный администратор Linux,,,
878,,ООО Банк СКС,https://hh.ru/vacancy/36308667?query=python,https://hh.ru,Инженер прикладных банковских систем,,,
879,от 120 000 руб., SPN,https://hh.ru/vacancy/36268043?query=python,https://hh.ru,"Аналитик-консультант - b2c, e-com (web and mobile)",120000,, руб.
880,,"ПАО «МТС»,IT",https://hh.ru/vacancy/34351912?query=python,https://hh.ru,Архитектор пакетной обработки данных (Big Data),,,
881,,ООО МЕТИЗ ИМПЭКС,https://hh.ru/vacancy/35947186?query=python,https://hh.ru,Аналитик-программист,,,
882,, Банк ВТБ (ПАО),https://hh.ru/vacancy/36178647?query=python,https://hh.ru,Начальник отдела аналитики некредитного направления / Senior Analyst (Департамент розничного CRM),,,
883,, Сбербанк для экспертов,https://hh.ru/vacancy/35755644?query=python,https://hh.ru,Ведущий специалист по сопровождению АС,,,
884,от 170 000 руб.,ООО Шаркс ДЦ,https://hh.ru/vacancy/36282164?query=python,https://hh.ru,Архитектор распределенных систем,170000,, руб.
885,90 000-180 000 руб., Droice Labs,https://hh.ru/vacancy/36550537?query=python,https://hh.ru,Frontend Software Engineer,90000,180000, руб.
